,Newsletter Title,Description,Url,Topic Tags,url
343,The Daily Thread,Get the outside in your inbox,,"Sustainability,  Health & Fitness",https://thedailythread.co
344,Community Trail Running,"Inform, entertain, and inclusively serve as an online extension of the trail run",,Sports,https://communitytrailrunning.substack.com/
345,How It Actually Works,Answering the question: how does the world actually work?,,"Tech,  Business",https://www.howitactuallyworks.com/
346,This is bullshit and so can you,"An absurd newsletter with a mix of everything: culture, rants, fiction, insights",,Culture,https://thisisbullshitandsocanyou.substack.com
347,Cup of Startups,"Weekly newsletter about the most promising, hottest and innovative startups",,"Tech,  Entrepreneurial",https://cupofstartups.com/
348,The Crowd List,A weekly email of 5 companies looking for everyday investors like you!,,"Venture Capital,  Finance,  Investing",https://thecrowdlist.substack.com
349,Tech Bound,Your prime source of customer acquisition content,,"Business,  Product,  Marketing",https://www.kevin-indig.com/tech-bound/
350,BrainPint,"A weekly newsletter for the curious with interesting reads, tools & resources",,"Marketing,  Self Improvement,  Trends",https://brainpint.com/
351,Letters to Summer,"Two friends sharing things they're reading, watching, listening to, and enjoying",,"Eclectic,  Culture",https://letterstosummer.com/
352,Good Energy,"A free weekly energy and climate newsletter. Not just for experts, for everyone.",,"News,  Economics,  Politics",https://www.goodenergynews.net/
353,How to Love Comics,Helping those who are new to comics,,Arts,https://howtolovecomics.us8.list-manage.com/subscribe?u=ceb5da083709d9d629fdd1006&id=00a488a191
354,RoboStox,Bitesize reports providing clear analysis on tech stocks and crypto assets.,,"Investing,  Finance,  Education & Learning",https://robostox.substack.com/
355,The Curious Cat,"Interesting ideas, articles and insights",,"Tech,  Finance,  Psychology",https://metacuriousity.substack.com/
356,Learn Tech Terms,Get a new tech term delivered to your email every day from Monday to Friday.,,"Tech,  Education & Learning",https://learntechterms.com/?utm_source=radletters%5Cu0026utm_medium=directories%5Cu0026utm_campaign=newsletter_directories
357,How to PM,"A newsletter for PMs by PMs, sharing learnings as we go.",,"Communities & Networks,  Education & Learning,  Tech",https://howtopm.substack.com/
358,Beginner.dev,Actionable advice for software engineers looking to get a promotion.,,"Software Dev,  Self Improvement,  Data Science",https://newsletter.beginner.dev/
359,Mark Starlin Writes!,"Humor, fiction, comics, novels, serials, and other creative stuff by me, deliver",,Creativity,https://markstarlinwrites.substack.com
360,The Gilbane Advisor,Curated for content technology and digital experience professionals,,"Design,  Software Dev,  Data",https://gilbane.com
361,Extra Points,Coverage on the off the field forces that shape college athletics,,"Education & Learning,  News,  Sports",https://www.extrapointsmb.com
362,On the Verge,Rambling personal essays and pop culture reviews from a mid-twenties don't-know-,,"Lifestyle,  Food & Cooking,  Creativity",https://ontheverge.substack.com/
363,Gerard’s Smart Home Newsletter,A weekly digest of curated smart home news stories.,,Tech,https://smarthomesschool.com/gerards-smart-home-newsletter/
364,Lean B2B,Reduce the risk of B2B ventures and quickly find traction in the market,,"Entrepreneurial,  Tech,  Business",https://leanb2bbook.com/blog/
365,The Cutt,"Cutt pulls real actionable trading data from the noise of Reddit, Twitter and ot",,News,https://cutt.co
366,Cloout,Intelligent Analysis of African Business & Political Stories,,Business,https://cloout.substack.com/
367,The Civic Librarian,A weekly introduction to U.S. government information resources.,,"Politics,  History,  Education & Learning",https://theciviclibrarian.substack.com/
368,The Fantasy Front Office,Become a Smarter Fantasy Manager in just 5 minutes.,,Sports,https://www.thefantasyfrontoffice.com/
369,Better Sheets,"Everyone uses Google Sheets. Don't make any sheets, make better sheets.",,"Business,  Tech,  Productivity",https://bettersheets.substack.com/
370,Nat Eliason,"Articles, videos, discussions, pieces of research, or other interesting finds",,"Growth,  Marketing,  Eclectic",https://www.nateliason.com/
371,The Edible Erotic Adventures of Esmerelda Poppingcorn.,"It's like Eat, Pray, Love, but with dongs. One of the Top 100 Food Substacks",,"Culture,  Food & Cooking,  Arts",https://legitimatefoodporn.substack.com
372,Crypto Daily News,Your Definitive Crypto Newsletter,,Crypto,https://cryptopage.org/
373,Grow Getters,"A Newsletter, On Growth Hacking Newsletters.",,"Marketing,  Self Improvement,  Business",https://growgetters.substack.com/
374,Flow State,"Every weekday, two hours of music perfect for work",,Music,https://flowstate.substack.com/
375,EV Shakeout,Weekly updates on the latest news in the EV world.,,Sustainability,https://evshakeout.substack.com/
376,Get To Traction,Curated resources for early-stage startups,,"Entrepreneurial,  Product,  Business",https://www.getrevue.co/profile/GetToTraction
377,Dosage,Wine meets food. Thoughts on wine and food pairings every Friday morning.,,Food & Cooking,https://dosage.substack.com
378,Wiser!,"Tech innovation, startups to big tech, market insight, informed opinion",,"Sales,  Entrepreneurial,  Innovation",http://rickhuckstep.substack.com
379,Smashing Themes,Woocomerce themes for digital products,,Software Dev,https://smashingthemes.com/
380,Prompted,Insights and journal prompts to help you become a bit better each day.,,Self Improvement,https://kevinbronander.substack.com/
381,One Percent Wiser,The art of living wisely,,"Self Improvement,  Philosophy,  Education & Learning",https://onepercentwiser.substack.com/
382,Growth Currency,Learn how to start + grow + monetize your newsletter.,,"Business,  Media,  Marketing",https://www.growthcurrency.net
383,Hello Universe,"Fun, thought-provoking poetry, every Tuesday.",,"Music,  Arts,  Culture",https://hellouniverse.substack.com/
384,Game & Word,The Curious Gaming Newsletter,,Gaming,https://gameandword.substack.com
385,PEMF News,All about pulsed electromagnetic field therapy and other emerging wellness tech.,,"Health & Fitness,  Nutrition,  Self Improvement",https://pemf-devices.com
386,Podboxer,Get the best business podcasts delivered to your inbox,,"Business,  Tech,  Entrepreneurial",https://podboxer.com/
387,Master Negotiator Newsletter,Do you want to improve your negotiation skills?,,"Psychology,  Entrepreneurial,  Business",http://reyt.net/newsletter
388,Flygohr's Ramblings,"A newsletter for artists, made by an artist",,Productivity,https://flygohr.substack.com/
389,FCI Weekly,Covering the Financial Crime Industry,,"Cybersecurity,  Data Science,  Finance",https://fciweekly.com
390,Fresh van Root Newsletter,"Apps, tools, and websites for marketing nerds, creators, and entrepreneurs.",,Tech,https://freshvanroot.com
391,Forward Thinking Founders,The top media company for pre-seed stage startup and subcreator news,,"Business,  Entrepreneurial,  Tech",https://forwardthinking.substack.com/
392,The Tech-Letter,"You? Looking for ways to be productive.
The Tech-Letter? Your way there.",,"No Code,  Design,  Tech",https://thetechletter.com/
393,Edge of Being,Beyond beginner essays for personal + collective evolution.,,"Lifestyle,  Psychology,  Growth",www.edgeofbeing.org
394,Black History Quiz,It takes more than a month to learn our history.,,"History,  Education & Learning",https://blackhistoryquiz.com
395,Travel Stats Man,One monthly email containing travel statistics that will blow your mind,,Travel,https://www.travelstatsman.com/
396,The astukari Newsletter,Essential Insights in a Small Package.,,"Creativity,  Finance,  Business",https://mailchi.mp/4dcbabcf5697/astukari
397,Ten Minute Startup,In ten minutes you'll learn how to start up a new pretty neat business idea.,,"Creativity,  Product,  Business",https://www.getrevue.co/profile/TenMinuteStartup
398,Night Water,"A late night, refreshing newsletter to quench your thirst.",,Culture,https://www.nightwater.email
399,CFP Land,Tech conference speaking opportunities delivered to you every week,,"Marketing,  Tech,  Software Dev",https://www.cfpland.com/
400,History of the Web,A twice monthly dispatch about the websites and the people that built it.,,"Design,  Tech,  History",https://thehistoryoftheweb.com/
401,Middle East AI News,A weekly roundup of AI news from across the Middle East,,"Innovation,  Tech,  Data Science",https://www.linkedin.com/newsletters/middle-east-ai-news-6863424430882746368/
402,Launch Personal Finance,Personal finance and financial independence,,Finance,https://www.getrevue.co/profile/launchpf
403,Noted,A newsletter designed to help you get better at music faster.,,Music,https://weallpractice.com/noted
404,Morfternight,The newsletter that bridges time zones,,"Productivity,  Tech,  Product",https://paolo.blog/subscribe
405,Robin's Newsletter,"The best hiring and sales advice for startups, from founder interviews.",,Sales,https://www.robinsnewsletter.com/
406,Marketing Digest,Don't you wish every Marketing Article had a bite-sized summary?,,"Business,  Marketing",https://marketingdigest.net/
407,The Crypto Illuminati,Subscribe to our publication that helps you get from 0 → 100 in the crypto world,,Crypto,https://www.0xilluminati.com/
408,Write or Die Tribe's Monday Resources for Writers,Let us make your Monday,,"Arts,  Creativity,  Copywriting",https://www.writeordietribe.com/
409,Life Intelligence,"Live more, love more, do more, matter!",,Self Improvement,https://www.vpetrova.com/
410,Modern Teams,We help you discover forward thinking companies and dream jobs.,,"Remote,  Culture,  Trends",https://www.modernteams.co/newsletter
411,CSS Weekly,"Weekly e-mail roundup of CSS-related articles, tutorials, experiments and tools.",,"Software Dev,  Design,  Tech",https://css-weekly.com/
412,The Daily DONUT,"Bite-sized, digestible news that doesn’t suck. 🙃",,News,https://thedonut.co
413,Morning Dough,A Free daily Online Marketing Newsletter,,Marketing,https://www.morningdough.com/
414,The Retirement Newsletter,Planning your way to retirement and beyond - hopefully,,"Lifestyle,  Finance,  Health & Fitness",https://pensioned.substack.com
415,Switch Weekly,Stay in the know on all things Nintendo,,Tech,https://switchweekly.com/
416,The Ask,From initial idea to revenue; learn strategies to turn your passion into profit.,,Entrepreneurial,https://theask.substack.com/
417,Alpine.js Weekly,"A free, once–weekly email roundup of Alpine.js news and articles.",,"Tech,  Software Dev",https://alpinejs.codewithhugo.com/newsletter/
418,AI Driven Investing,Smart Investing Made Simple,,Investing,https://stockedai.gumroad.com/l/Stockedai
419,The Quantum Cat,"Musings on space, science, technology and the future of humanity",,"Science,  Innovation,  Tech",https://www.thequantumcat.space/
420,Avoid Boring People,Something surprising about finance and tech to help you avoid boring people,,"News,  Finance,  Tech",https://avoidboringpeople.substack.com/
421,MVP Stacking,"start with a simple stack, find value, stack again",,"Tech,  Entrepreneurial,  Business",https://mvpstacking.substack.com/
422,Ecléctico,"Ecléctico delivers a world of music to your inbox, one song at a time.",,"Music,  Productivity,  Culture",https://www.eclectico.org/
423,Buttondown,The easiest way to build and run your newsletter,,"Software Dev,  Tech",https://weeknotes.buttondown.email/
424,Influence Weekly,The weekly report the Influencer Marketing industry reads every Friday.,,Media,https://www.netinfluencer.com/subscribe-to-influence-weekly/
425,Wildly Successful Travelpreneurs,A curated collection of paid opportunities & useful resources for travelpreneurs,,Entrepreneurial,https://wildlysuccessfultravelpreneurs.substack.com/
426,The Deleted Scenes,"Urbanism, culture, idiosyncrasy",,"Culture,  Politics,  Travel",https://thedeletedscenes.substack.com/
427,Better Explained,"Insights & techniques on topics in math, programming, and communication",,"Education & Learning,  Science",https://betterexplained.com/newsletter/
428,Investomail,Discover stocks with the best yearly forecasts,,"Finance,  Investing",https://investomail.com
429,Workforce Futurist,For curious horizon watchers with an interest in the future of work,,"Economics,  Crypto,  Trends",https://workforcefuturist.substack.com/
430,Trends.vc,Helping founders and investors discover new markets and ideas,,"Trends,  Venture Capital",https://join.trends.vc/
431,Technically Underwood,Technically Underwood helps 25-45 year old's prosper and increase self awareness,,"Psychology,  Self Improvement,  Productivity",https://technicallyunderwood.com/subscribe
432,The Educationalist,A European perspective on education and technology,,"Design,  Innovation,  Education & Learning",https://educationalist.substack.com/
433,Frgmnts by Benny Bowden,"Raw pieces of unfinished poetry, with commentary, every week.",,Creativity,https://poetry.bennybowden.com
434,Afridigest,Get smarter about business & innovation in Africa.,,"Entrepreneurial,  Innovation,  Business",https://afridigest.substack.com/welcome
435,Unintended Consequences,systems | complexity | second-order effects,,"History,  Business,  Tech",http://unintendedconsequenc.es/
436,Barking Up The Wrong Tree,Science-based answers and expert insight on how to be awesome at life,,"Self Improvement,  Psychology,  Productivity",https://www.bakadesuyo.com/about/
437,Nuevo Sector,"Noticias del mundo del Retail, el eCommerce y su ecosistema StartUp",,Business,
438,Montty’s Notes,Make Money Make Sense,,Investing,https://www.notesfrommontty.co
439,Teach Business Today,The newsletter for business educators with resources to enhance your classroom,,Education & Learning,https://seanhopps.substack.com/
440,The Creative Newsletter by Wishu,Empowering thousands of creative entrepreneurs!,,"Business,  Copywriting,  Creativity",https://newsletter.wishu.io/
441,Psych,A Bi-weekly newsletter where I share with you amusing psychological insights.,,"Psychology,  Productivity,  Self Improvement",https://psych.substack.com/
442,Ask Why,"UX Research, Design, Product",,"Software Dev,  Product,  Design",https://askwhy.substack.com
443,Scott Young,"Learn Faster, Achieve More",,"Self Improvement,  Productivity,  Education & Learning",https://www.scotthyoung.com/blog/newsletter/
444,"Not Pretty, Not Rich",A newsletter that will help you even the odds.,,"Investing,  Economics,  Business",https://sambecker.substack.com/
445,Bulletproof TLS,"Fresh SSL/TLS and Internet PKI news straight to your inbox, once a month",,"Tech,  Cybersecurity",https://www.feistyduck.com/bulletproof-tls-newsletter/
446,Mind☙Dreams,"Radical ideas, utopian visions, and psychologically oriented essays.",,"Psychology,  Self Improvement,  Science",https://evanwarfel.substack.com
447,N is for Newsletter,"Dissecting fun B2B marketing examples, weekly",,"Business,  Entrepreneurial,  Marketing",http://nisfornewsletter.com/
448,Polymathic Being,"Counter intuitive insights from technology, innovation, philosophy, psychology,",,"Psychology,  Tech,  Innovation",https://polymathicbeing.substack.com/
449,The Percolator,"A lot of things brew here. Sometimes, even coffee.",,"Entrepreneurial,  Business,  Innovation",https://percolator.substack.com/
450,The Dose,"Your weekly dose of productivity tips, book insights and tech news",,"Education & Learning,  Tech,  Productivity",https://dennistonui.substack.com
451,Hello Remote,Hand-picked marketing jobs at remote-first and remote-only companies.,,"Remote,  Marketing,  Communities & Networks",https://www.getrevue.co/profile/helloremote
452,Weekly Upside,Financial advice that doesn't suck,,"Finance,  Investing",https://www.weeklyupside.substack.com
453,Grounded in the Bible,Grounded in the Bible delivers weekly Bible studies to your inbox.,,Growth,https://groundedinthebible.substack.com/
454,Signals,Stay on top of disrupting business trends in 5 minutes.,,Business,https://signals.page
455,Disco Dialogues,Our weekly dialogues that bring a little reflection and glitter into your inbox!,,"Self Improvement,  Lifestyle,  Entrepreneurial",https://discodialogues.substack.com/
456,Community Feelings,"Community building best practices, musings, and templates.",,Marketing,https://daniellexo.substack.com
457,Travel Talk Newsletter,Travel News & Things You Can Use,,"Lifestyle,  Culture,  Travel",https://nomadflag.com/newsletter/
458,SandHill.io Newsletter,The latest startup theses & insights from 600+ VCs,,Innovation,https://newsletter.sandhill.io
459,Mailbrew,Email digests on things you love,,"Business,  Eclectic,  Tech",https://mailbrew.com/
460,Lu's Newsletter,Weekly article and links on Leadership in Product-led companies,,"Product,  Tech,  Business",https://www.getrevue.co/profile/lucianohgo
461,Top of the Lyne,"Weekly SaaS growth stories! Trusted by folks from Sequoia, Canva, Stripe etc",,"Growth,  Business,  Product",https://www.topofthelyne.co/
462,STL Sidekick,Every Thursday - St. Louis’ Best In Your Inbox.,,Culture,https://www.stlsidekick.com/
463,The Underdog Newsletter,A weekly rundown of the best underdog stories in sports.,,Sports,https://jokermag.com/newsletter/
464,Hippocratic Oats,Easy to digest history of medicine and health.,,History,https://hippocraticoats.substack.com
465,Paradox Newsletter,The best and worst in pop culture from the perspective of an academic.,,"Culture,  Arts,  Philosophy",https://miguelrivera.substack.com/
466,Magur.news,"The most relevant industry links across design, product, and development.",,"Design,  Product,  Software Dev",https://magur.news/
467,Better Batteries,How batteries power our world and their purpose in our energy future,,"Innovation,  Tech,  Sustainability",https://betterbatteries.substack.com/
468,Sunroom,"The intersection of sex, relationships, tech, and design",,"Culture,  Tech,  Design",https://sunroom.substack.com/
469,Effectiviology,On psychology and philosophy that have practical applications,,"Philosophy,  Self Improvement,  Psychology",https://effectiviology.com/
470,Spotista,Periodic reports on your Spotify listening statistics,,Music,https://spotista.xyz/
471,Decks and Diapers,"Decoding the world of babies and business, simultaneously",,"Culture,  Business,  Self Improvement",https://decksanddiapers.substack.com/
472,Inkcap,"Nature, ecology and conservation in the UK.",,"Science,  Politics,  Sustainability",https://inkcap.substack.com/
473,The Weekly,Your weekly dose of thoughtfulness.,,Self Improvement,https://www.lisanneswart.com/join-the-tribe/
474,The MaraRey Newsletter,An artsy newsletter from MaraRey.,,Arts,https://themarareynewsletter.substack.com/welcome
475,Divinations,Get smarter about business strategy,,Business,https://divinations.substack.com/
476,Money Stuff,Bloomberg Opinion columnist covering finance,,"News,  Finance",https://www.bloomberg.com/opinion/authors/ARbTQlRLRjE/matthew-s-levine
477,The Premoney List,"A weekly digest of 10 up-in-coming startups, before they raise!",,"Tech,  Investing,  Entrepreneurial",https://premoney.substack.com
478,The Conversation,Fact-based journalism written by experts,,"Science,  Eclectic,  News",https://theconversation.com/us/newsletters/the-daily-3
479,Flexiple Tech Talk,"One-stop for the best of Tech, Entrepreneurship, startups, remote and more",,"No Code,  Entrepreneurial,  Tech",https://blog.flexiple.com/
480,BubbleWeekly,Get Bubble Tips & Tricks into your inbox.,,Software Dev,https://www.getrevue.co/profile/bubbleweekly
481,Metaintro,A newsletter dedicated to web3 jobs.,,"Education & Learning,  Tech,  Crypto",https://metaintro.substack.com/
482,Adventures In Life,Find your meaning. Become who you aspire to be.,,"Self Improvement,  Productivity,  Philosophy",https://adventuresinlife.substack.com
483,Refind,"The essence of the web, every morning in your inbox.",,"Tech,  Design,  Business",https://refind.com
484,Sermons Notes,Sermon Notes based on the liturgical calendar.,,"Culture,  Lifestyle",https://sermonnotes.substack.com/subscribe
485,Keynotes,Keynotes - value-centric digital marketing tips sent to your inbox every Tuesday,,"Marketing,  Copywriting,  Entrepreneurial",https://www.getrevue.co/profile/Keynotes
486,low-key obsessed,"stuff i’m low-key obsessed with - and probably you are, too.",,"Culture,  Lifestyle,  Communities & Networks",https://www.getrevue.co/profile/lowkeyobsessed
487,730DC,"Connecting Washingtonians to their city, to its communities, and to one another",,"Communities & Networks,  Business,  Politics",http://www.730dc.com
488,Public Sphere,A newsletter for people trying to understand global democratic decline.,,"Politics,  Tech",https://publicsphere.news
489,Adventure Snack,Turn your inbox into an adventure with interactive stories.,,"Gaming,  Arts",https://adventuresnack.com
490,Millioner Investor,"Making investment research fun, digestible, not boring",,"Business,  Economics,  Finance",https://millionerinvestor.com/the-investing-newsletter-for-the-next-generation/
491,People Of Color In Tech,"The latest advice, articles, interviews, events and job openings",,"Tech,  Business",http://weekly.peopleofcolorintech.com/
492,Experience Magazine,Stories about the power of experience at the intersection of humanity and tech,,"Innovation,  Tech,  Culture",https://expmag.com/newsletter
493,New World Same Humans,"A weekly newsletter on trends, technology, and society.",,Trends,https://newworldsamehumans.com/
494,The Turnstone,"A personal perspective on science, society and the environment, from New Zealand",,Science,https://theturnstone.substack.com/
495,Discomfort Club,A weekly newsletter for men who pursue personal excellence through discomfort.,,"Communities & Networks,  Lifestyle,  Health & Fitness",https://www.discomfortclub.com/
496,Big Podcast Insider,"Grow your podcast, spread your message, and make money podcasting.",,"Marketing,  Entrepreneurial,  Media",https://newsletter.bigpodcast.com/
497,Grit Capital,Democratizing institutional-level market insights.,,Finance,https://gritcapital.substack.com/
498,Singapore Top Tech Jobs,I shall display the best jobs found this week!,,Tech,https://www.getrevue.co/profile/farathshba
499,Seeking Greatness,"Don't be good, be great",,"No Code,  Self Improvement,  Productivity",https://gjsequeira.substack.com
500,The Food Section,Honest and independent coverage of food and drink across the American South,,"Food & Cooking,  News",https://thefoodsection.substack.com/
501,Product Life,Learn to build products and accelerate your career.,,Product,https://willlawrence.substack.com/
502,South Of The Loop,A bi-monthly newsletter that shines a spotlight on Chicago’s South Side.,,"Arts,  Food & Cooking,  Culture",https://www.southoftheloop.com/
503,The Freeman Wire,"Insights on God, America and being human for people who are tired of the news.",,"Self Improvement,  Productivity,  Culture",https://newsletter.freemanwire.com/
504,The Merge,A national defense newsletter that doesn't suck,,"News,  Tech",https://www.themerge.co
505,Aerodrawings,"Your source for aviation blueprints, drawings, and manuals",,"Design,  Travel",https://www.aerodrawings.net/
506,NoCommute,Get real remote jobs from real companies delivered to your inbox daily.,,"Business,  Remote",https://nocommute.substack.com/
507,Mark Smith’s Newsletter,"Javascript, technology and web development",,"DevOps,  Software Dev,  Tech",https://markjgsmith.substack.com
508,Future Thief,"Short stories, flash fiction and slice of life essays.",,"Creativity,  Arts",https://brianreindel.substack.com/
509,Crafted,Craft beer brewers share tips and insights into their work.,,"Entrepreneurial,  Food & Cooking",https://www.joincrafted.com/
510,Weekly Singing Carrots 🥕,"Vocal exercises, songs, and singing techniques for vocal students and teachers.",,"Arts,  Education & Learning,  Music",https://blog.singingcarrots.com/
511,Realistic Optimist,Analyzing start-up ecosystems around the world.,,Innovation,https://therealisticoptimist.substack.com/
512,Sunday 5 Club,A weekly selection of my top 5 creativity boosting resources.,,Creativity,https://starodetskii.com/starodetskiiblog/2020/6/7/sunday-5-club
513,WP Owls,Last week’s major news from the WordPress world!,,"Design,  Communities & Networks,  Tech",https://wpowls.co
514,BIG? NOT YET,"Fresh music for your ears, straight to your inbox",,Music,http://www.bignotyet.com/
515,Yorkshire Theatre Newsletter,Theatre critic Liz Ryan helps you find the best shows in the region.,,Arts,https://yorkshiretheatre.substack.com/
516,Swoon Time,Erotica for women by women,,Health & Fitness,https://swoontime.com
517,Startup Digest,The personalized insider newsletter for all things startup around the world,,"Tech,  Business,  Entrepreneurial",https://www.startupdigest.com/
518,A Media Operator,Thoughts about building media businesses,,"Business,  Media",https://www.amediaoperator.com/
519,Hospitalogy,Actually interesting news & analysis on the Business of Healthcare,,"Health & Fitness,  Medicine,  Business",https://workweek.com/discover-newsletters/hospitalogy/
520,Invariant,"Valuation, business analysis, and markets",,Investing,https://invariant.substack.com/
521,Justin Jackson,"Bootstrapping, making stuff with computers, and earning a living on the internet",,"Marketing,  Tech,  Entrepreneurial",https://justinjackson.ca/newsletter/
522,Startup Flyby,A stealth newsletter about entrepreneurship,,"Self Improvement,  Entrepreneurial,  Innovation",https://www.startupflyby.com/
523,California Sun,All of the must-read news about the Golden State in one place,,"Politics,  Business,  News",https://www.californiasun.co/
524,Afternoon Audit,"Stock pics, tech trends & key headlines",,"Economics,  Business,  Tech",https://www.afternoonaudit.co/
525,MoneyBits,Free weekly crypto newsletter trusted by top investors,,"Investing,  Business,  Economics",https://listedreserve.com/subscribe/
526,International Intrigue,Irreverent & insightful foreign affairs analysis by two former diplomats,,"Economics,  News,  Business",https://internationalintrigue.substack.com/
527,ARK Watcher,"Big moves by ARK Invest, delivered.",,Investing,https://join.arkwatcher.com
528,The Conversation: Science Editors' Picks,"Weekly selection of stories in science, health, environment and technology",,"Health & Fitness,  Science,  Tech",https://theconversation.com/us/newsletters/science-editors-picks-71/
529,You Should Own Art,"For the art-curious, a monthly roundup of great, and not-crazy-expensive art.",,Arts,https://youshouldownart.substack.com
530,Two Truths and a Take,Fresh thinking and provocative takes on the innovation economy,,"Venture Capital,  Business",https://danco.substack.com/
531,Kindred Spirits,Narrative essays reflecting creative perspectives across time and space.,,"Culture,  Creativity,  Self Improvement",https://kindredspirits.substack.com
532,Privacy Skills,Tips & strategies dedicated to protecting your privacy & personal information.,,"Cybersecurity,  Tech,  Education & Learning",https://9to5itguy.com/privacy-skills/
533,OUT OF THE BOX,Art without the establishment,,Arts,https://jenniferrabin.substack.com/
534,Paper Covers Rock,"Writing and workflow productivity hacks, creative inspiration, interviews & more",,"Productivity,  Arts,  Marketing",https://papercoversrock.us7.list-manage.com/subscribe?u=828ca0fab946cc73fa208e913&id=abedc2216d
535,Gradual Daily,Daily curation of 3 the most valuable pieces of content from across the internet,,Self Improvement,https://gradually.co/subscribe/
536,Faith on View Daily,Your news source for diverse Christian perspectives,,"News,  Culture,  Politics",https://www.faithonview.com/daily-newsletter/
537,Stay Sharp or Be Flat,Elevate your listening experience (without the need to read or write music).,,Music,https://sharporflat.substack.com/
538,DPO Newsletter,The latest in Data Protection & Privacy Law,,"Business,  News,  Tech",https://dponewsletter.com/
539,songs for your mixtape,discover a new song every week // press play,,"Creativity,  Arts,  Culture",https://songsforyourmixtape.substack.com/
540,Conquering Burnout,"Conquering Burnout is a newsletter about Burnout Awareness, Prevention&Recovery",,Health & Fitness,https://conqueringburnout.substack.com/ 
541,Kreativ Copywriting & Storytelling,Intelligent Copy for Smart People (Like You),,Copywriting,https://kreativcopywriting.com/email-newsletter/
542,Berkana,Classic vignettes of obscure stories from various cultures,,Culture,https://berkana.cc/
543,Roush Writes,Seeking truth through stories.,,"Philosophy,  Copywriting,  Creativity",https://zacharyroush.substack.com
544,Stacking The Bricks,"Build Your Business, One Win at a Time",,"Business,  Tech",https://stackingthebricks.com/
545,Y Combinator,"Recommended reading, Y Combinator blog posts, and top Hacker News submissions",,"Business,  Venture Capital,  Tech",https://www.ycombinator.com/subscribe/
546,React Status,A weekly roundup of the latest React and React Native links and tutorials,,"Tech,  Software Dev",https://react.statuscode.com/
547,Can we read?,A weekly review of children's books + tips for raising readers,,Eclectic,https://canweread.substack.com/
548,GrowthMarketer Newsletter,"A once-weekly email roundup of growth marketing news, tools, and insights.",,"Marketing,  Growth,  Business",https://growthmarketer.co
549,MIDDI,In search of the finer things — because the finest ones still cost too much.,,Lifestyle,https://middi.substack.com/
550,Travel Goals Newsletter,Are you ready to take trips that transform and immerse yourself in destinations?,,Travel,https://travelwithintention.com/travel-goals-newsletter/
551,This Week's Worth,A weekly extraction of fascinating things humans put on the Internet.,,"Philosophy,  Culture,  Tech",https://thisweeksworth.substack.com/
552,The Traveling Fool,"The latest in travel news and trends, destination articles, reviews, and more",,Travel,https://www.getrevue.co/profile/thetravelfool?ref=discover.getrevue.co
553,"You, Me, + Iced Tea","Where life, work, and self-identity collide ... over a refreshing glass of iced",,"Productivity,  Self Improvement,  Creativity",https://victoriaklein.substack.com/
554,Dev to Agency,"Developers, start your agency!",,"Communities & Networks,  Tech,  Entrepreneurial",https://www.devtoagency.com
555,Fomo,"Case studies, data analysis, and bootstrapper advice",,"Entrepreneurial,  Marketing,  Business",https://blog.fomo.com/
556,Inside Fastball,"Prospects, Plain and Simple",,Sports,https://www.getrevue.co/profile/InsideFastball
557,Everyday Startup,💡 Looking for your next big idea? Everyday Startup brings you the best curated,,"No Code,  Business,  Entrepreneurial",https://www.everydaystartup.com
558,Essentials,Discover what the most trusted industry experts are reading,,Tech,https://essentials.news/
559,Status Code,"Software development, Web operations, infrastructure, platforms, and performance",,"DevOps,  Software Dev,  Tech",https://weekly.statuscode.com/
560,Playing-it-safe,Stop playing-it-safe and start living,,Psychology,https://www.thisisdoctorz.com/playing-it-safe-newsletter/
561,Software Lead Weekly,"A weekly email for busy people who care about people, culture and leadership",,"Tech,  Culture,  Software Dev",https://softwareleadweekly.com/
562,Book Catalyst Publishing,Accelerate Your Author Adventure,,Creativity,https://authorlizlawless.substack.com/
563,Seattle Data Guy,"Simplifying the data stack from big data, data ingestion to ML",,"Tech,  DevOps,  Data Science",https://seattledataguy.substack.com/
564,NXT ANIMAL,The art of business and the business of art.,,"Arts,  Business",https://www.nxtanimal.blog/
565,Bloomberg,"Delivering business and markets news, data, analysis, and video to the world",,"Politics,  News,  Finance",https://www.bloomberg.com/account/newsletters
566,Out of Curiosity,Ideas to help get 1% better everyday.,,"Creativity,  Philosophy,  Self Improvement",https://outofcrsty.substack.com/
567,Magnetic Ag,"Your 5-minute news fix for all things agriculture in business, policy, and tech.",,"Business,  Innovation,  Trends",https://magnetic-ag.com/
568,TimeMachiner,"Tech, Culture, Nostalgia.",,"Tech,  Culture,  Lifestyle",http://www.timemachiner.io/landing
569,Intellectual Software,Making humans smarter - deconstructing the world through the eyes of visionaries,,Entrepreneurial,https://intellectualsoftware.substack.com/
570,The Norminal Newsletter,Weekly curated space news with TLDR's,,Tech,https://www.norminal.email/
571,Young Makers,Learn how successful makers make profitable projects,,"Entrepreneurial,  Business",https://youngmakers.substack.com/
572,The Signal,"A business idea for you to use, delivered every week.",,"Business,  Entrepreneurial",https://www.simonblogs.com/signal
573,Data Elixir,A weekly dose of the top data science picks from around the web,,"Tech,  Data Science",https://dataelixir.com/
574,Nomadic Notes Travel Newsletter,The best travel reads and interesting travel news from around the web.,,Travel,https://nomadicnotes.substack.com/
